Priority,Target Site,Contact,Template,Target URL,Anchor Type,Status
1,GamCare,Partnerships / content team email,RG outreach template,https://casinopuls.site/responsible-gambling,branded,READY_TO_SEND
2,Responsible Gambling Council,Contact form,RG outreach template,https://casinopuls.site/responsible-gambling,branded,READY_TO_SEND
3,Casino Guru,Editorial contact form,Resource page pitch (#5),https://casinopuls.site/blacklist,branded,READY_TO_SEND
4,AskGamblers,Partners / editorial form,Directory listing pitch (#7),https://casinopuls.site/how-we-review,branded,READY_TO_SEND
5,Affiliate Valley,Contact / contribute page,Guest post pitch (#4),https://casinopuls.site/how-we-review,branded,READY_TO_SEND
6,BeInCrypto,Editorial contact,Resource page pitch (#5),https://casinopuls.site/crypto/usdt-trc20-casino,branded,READY_TO_SEND
7,Casino.org,Editorial submission,Directory listing pitch (#7),https://casinopuls.site/casinos,branded,READY_TO_SEND
8,99Bitcoins,Contact / guest post guidelines,Crypto citation (#8),https://casinopuls.site/crypto/bitcoin-casino,branded,READY_TO_SEND
9,Online Casino Reports,Editorial contact,Initial email (#1),https://casinopuls.site/blogs/review-stake,branded,READY_TO_SEND
10,Slotozilla,Contact / partnership page,Comparison site pitch,https://casinopuls.site/compare,partial-match,READY_TO_SEND
